id;baseMean;CK;TH;foldChange(TH/CK);log2FoldChange;pval;padj; 
410136;1728,056785;1711,835717;1744,277853;1,018951664;0,027085616;0,968922038;1; 
406067;657,1982323;677,5146739;636,8817907;0,940026564;-0,089226569;0,968927532;1; 
551133;310,7259034;309,100248;312,3515587;1,010518629;0,015095918;0,96903266;1; 
551566;1807,904412;1774,7594;1841,049424;1,037351556;0,052904902;0,969044975;1; 
102654653;1073,327559;1068,822318;1077,8328;1,008430289;0,012111357;0,969115504;1; 
550822;421,8784367;425,3935654;418,363308;0,983473522;-0,024041883;0,969139313;1; 
408557;356,9718791;360,2357951;353,7079632;0,981879003;-0,026382843;0,969165078;1; 
100576855;258,9683116;260,9083884;257,0282348;0,985128291;-0,021616479;0,969221439;1; 
408949;865,4884516;830,315555;900,6613481;1,084721757;0,117325024;0,969253581;1; 
408623;1245,196019;1192,140596;1298,251442;1,089008668;0,123015437;0,969361064;1; 
100576770;427,4877746;430,9995463;423,9760028;0,983704058;-0,023703741;0,969421547;1; 
724216;69,08406886;65,93503162;72,23310611;1,095519397;0,131615029;0,969479092;1; 
100577580;147,7919885;149,8395844;145,7443926;0,972669493;-0,039978425;0,969515394;1; 
413763;653,2202415;690,0833604;616,3571226;0,893163287;-0,163004144;0,969523002;1; 
408579;530,9635246;523,7268751;538,2001741;1,027635204;0,039328219;0,969648324;1; 
412769;121,7797458;123,6791604;119,8803312;0,969284808;-0,045007456;0,969657682;1; 
552694;988,5017749;1006,345305;970,6582446;0,964537957;-0,052090082;0,969676157;1; 
410485;1168,137068;1174,860297;1161,413839;0,988554845;-0,016607086;0,969736469;1; 
100577386;179,8979006;182,2988097;177,4969916;0,97365963;-0,038510569;0,969736988;1; 
411215;34,00533234;34,29228042;33,71838427;0,983264567;-0,02434844;0,969959719;1; 
409881;27404,20326;27323,08935;27485,31717;1,005937389;0,008540513;0,96997358;1; 
410811;910,6026858;902,3006672;918,9047043;1,018401889;0,026307001;0,970050126;1; 
725799;325,4033543;306,7620879;344,0446207;1,12153566;0,165475492;0,970169921;1; 
107964903;234,0012724;238,8727366;229,1298083;0,959212891;-0,060077047;0,970300674;1; 
102654462;86,53767576;82,31372877;90,76162275;1,102630437;0,140949332;0,970336861;1; 
107963963;354,2589803;365,0196026;343,498358;0,941040853;-0,08767074;0,970344897;1; 
102653815;1080,541068;1075,074059;1086,008076;1,010170478;0,014598785;0,970377932;1; 
552555;416,4610683;429,5519502;403,3701864;0,939048667;-0,090728166;0,970446512;1; 
107963966;5,036692776;5,122113581;4,951271971;0,966646267;-0,048940046;0,970508994;1; 
409617;1749,455079;1778,709928;1720,200229;0,967105542;-0,048254753;0,970657777;1; 
107963968;505,8341199;481,2793644;530,3888753;1,102039511;0,140175949;0,970666619;1; 
724538;309,4516664;311,9595677;306,943765;0,983921626;-0,023384692;0,970695724;1; 
412191;1659,082975;1672,440316;1645,725635;0,984026526;-0,023230888;0,970716906;1; 
100576440;0,162371816;0;0,324743633;Inf;Inf;0,970721751;1; 
100577961;0,162371816;0;0,324743633;Inf;Inf;0,970721751;1; 
100578431;0,162371816;0;0,324743633;Inf;Inf;0,970721751;1; 
102653865;0,162371816;0;0,324743633;Inf;Inf;0,970721751;1; 
102654432;0,162371816;0;0,324743633;Inf;Inf;0,970721751;1; 
102655315;0,162371816;0;0,324743633;Inf;Inf;0,970721751;1; 
102655973;0,162371816;0;0,324743633;Inf;Inf;0,970721751;1; 
102656939;0,162371816;0;0,324743633;Inf;Inf;0,970721751;1; 
107965813;0,162371816;0;0,324743633;Inf;Inf;0,970721751;1; 
411374;0,162371816;0;0,324743633;Inf;Inf;0,970721751;1; 
724258;0,162371816;0;0,324743633;Inf;Inf;0,970721751;1; 
727243;0,162371816;0;0,324743633;Inf;Inf;0,970721751;1; 
100576834;0,173928475;0;0,347856951;Inf;Inf;0,970731152;1; 
100577577;0,173928475;0;0,347856951;Inf;Inf;0,970731152;1; 
102653581;0,173928475;0;0,347856951;Inf;Inf;0,970731152;1; 
102654074;0,173928475;0;0,347856951;Inf;Inf;0,970731152;1; 
102655429;0,173928475;0;0,347856951;Inf;Inf;0,970731152;1; 
107965126;0,173928475;0;0,347856951;Inf;Inf;0,970731152;1; 
107965563;0,173928475;0;0,347856951;Inf;Inf;0,970731152;1; 
727524;0,173928475;0;0,347856951;Inf;Inf;0,970731152;1; 
727645;0,173928475;0;0,347856951;Inf;Inf;0,970731152;1; 
100576156;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
100576524;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
100578860;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
102653835;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
102654008;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
102654099;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
102654918;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
102655668;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
102655783;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
102655874;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
107964417;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
107965855;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
725005;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
727531;0,239126586;0;0,478253172;Inf;Inf;0,970784088;1; 
409373;2140,691713;2141,87732;2139,506107;0,998892928;-0,001598052;0,970803865;1; 
551621;29,14597622;30,09358724;28,1983652;0,937022395;-0,093844566;0,97091742;1; 
552125;1446,272911;1393,740236;1498,805587;1,075383739;0,104851562;0,97110625;1; 
100576735;80,12106626;80,7224229;79,51970962;0,98510063;-0,021656989;0,971173989;1; 
725273;560,7245215;539,7957384;581,6533047;1,077543343;0,107745902;0,971268738;1; 
726754;231,6398454;230,1837533;233,0959376;1,012651563;0,018137852;0,97134934;1; 
552566;1178,6818;1185,738807;1171,624792;0,98809686;-0,017275624;0,971352797;1; 
408524;332,8025463;333,311148;332,2939447;0,996948187;-0,004409568;0,971378319;1; 
725642;561,911653;565,3944354;558,4288706;0,987680167;-0,017884154;0,971395791;1; 
413441;1164,947411;1168,597341;1161,297481;0,993753314;-0,009040328;0,971455497;1; 
410733;11900,24331;11169,62381;12630,86282;1,13082258;0,177372596;0,971468298;1; 
725286;410,8701364;409,8385271;411,9017456;1,005034223;0,007244628;0,971559296;1; 
725295;299,6822444;294,4387893;304,9256996;1,035616606;0,050490003;0,971573987;1; 
726905;332,5790001;330,3354434;334,8225568;1,013583506;0,019464953;0,97159578;1; 
409495;5497,401899;5604,889312;5389,914487;0,961645126;-0,056423498;0,971610797;1; 
107964806;5,909840787;5,384929613;6,434751962;1,194955631;0,256957051;0,971696708;1; 
551097;299,3094321;304,9909248;293,6279394;0,962743202;-0,054777064;0,971715518;1; 
413678;617,3313478;668,7472839;565,9154116;0,84623209;-0,2408747;0,971783291;1; 
727134;397,9300274;396,2624953;399,5975594;1,0084163;0,012091343;0,971801493;1; 
413467;336,8483263;340,8229617;332,8736909;0,976676246;-0,034047685;0,972003923;1; 
412655;806,0925629;819,941932;792,2431939;0,966218659;-0,049578382;0,972066894;1; 
413293;228,1172769;227,9305006;228,3040532;1,001638888;0,00236248;0,972103812;1; 
551303;134,6438311;132,4510092;136,836653;1,033111441;0,046995885;0,972122777;1; 
408381;305,444098;269,9959741;340,8922219;1,262582611;0,336377786;0,972253902;1; 
410094;690,1949312;694,8182854;685,5715769;0,986691904;-0,019328424;0,97226256;1; 
726162;1,875649129;1,620824841;2,130473417;1,314437786;0,39444586;0,972273371;1; 
408421;19196,63741;19466,31816;18926,95666;0,972292577;-0,040537587;0,972379796;1; 
551554;2055,701397;2096,660067;2014,742727;0,960929603;-0,05749735;0,972464899;1; 
550748;732,6738227;738,3616791;726,9859663;0,984593306;-0,022400164;0,972480267;1; 
412923;610,7153153;656,2391603;565,1914704;0,861258371;-0,215481994;0,972524869;1; 
409225;607,4340535;607,5060414;607,3620657;0,999763005;-0,000341952;0,972524967;1; 
552398;228,5807217;228,7631993;228,3982442;0,99840466;-0,002303427;0,972612815;1; 
551949;168,2484521;165,5023549;170,9945492;1,033184992;0,047098592;0,972627321;1; 
100577239;104,890097;92,89924052;116,8809535;1,258147568;0,331301146;0,97270914;1; 
100578805;485,0485513;484,3919692;485,7051334;1,002710954;0,003905787;0,972794449;1; 
409839;2546,527776;2551,019757;2542,035795;0,996478286;-0,005089727;0,973040396;1; 
409872;2330,233352;2207,54472;2452,921984;1,111153927;0,152058685;0,973048565;1; 
408559;4578,066854;4871,22914;4284,904567;0,879635189;-0,185022775;0,973058347;1; 
408323;9,260551989;8,575228323;9,945875655;1,159837999;0,21392331;0,973063597;1; 
408678;2498,355646;2446,57812;2550,133172;1,042326485;0,05980724;0,973088107;1; 
726929;7,270421876;6,781109018;7,759734735;1,14431647;0,194486096;0,973130701;1; 
100576894;226,0994313;217,6328045;234,566058;1,077806531;0,108098233;0,973179469;1; 
107965250;413,9032403;419,0145182;408,7919624;0,975603337;-0,035633401;0,973319903;1; 
413989;755,5199137;758,0815321;752,9582954;0,993241839;-0,00978306;0,973380888;1; 
102654597;4,318394136;4,716751362;3,92003691;0,831088308;-0,266926314;0,973382075;1; 
409357;719,2296362;717,7020858;720,7571867;1,004256781;0,006128203;0,973397221;1; 
724690;144,3514186;145,9223342;142,7805031;0,978469156;-0,031401722;0,973435062;1; 
552324;998,6062593;999,708806;997,5037126;0,997794264;-0,003185719;0,97349777;1; 
100577118;120,6588439;112,2623215;129,0553663;1,149587542;0,201116332;0,973579536;1; 
100576149;2,666629669;3,013827273;2,319432065;0,76959688;-0,377825145;0,973680439;1; 
410266;156,6468179;154,7662694;158,5273665;1,024301789;0,034640837;0,97370709;1; 
411548;641,3319776;629,931965;652,7319902;1,036194425;0,051294727;0,973712405;1; 
410607;1110,477304;1124,023932;1096,930675;0,975896192;-0,035200401;0,973803567;1; 
413785;2036,414959;2089,142571;1983,687347;0,949522246;-0,074726293;0,973905386;1; 
551205;3189,642877;3279,836423;3099,449331;0,945001193;-0,081611945;0,974042515;1; 
727267;85,77649112;88,09551115;83,45747108;0,947352141;-0,078027304;0,974050644;1; 
411077;296,8165276;294,0430908;299,5899643;1,018864152;0,026961706;0,974121893;1; 
552483;208,8974984;205,4040504;212,3909464;1,034015376;0,048257639;0,974226911;1; 
100576816;4,14783051;4,00465384;4,291007179;1,071505141;0,099638772;0,974230957;1; 
551893;639,8093482;653,3490928;626,2696037;0,958552802;-0,06107019;0,974342323;1; 
551305;373,6019914;371,2435942;375,9603886;1,012705389;0,018214534;0,974437896;1; 
413880;1177,457646;1185,035002;1169,880291;0,987211592;-0,01856876;0,974506197;1; 
412194;584,0532687;574,9379315;593,1686058;1,031708943;0,045036028;0,97455972;1; 
551906;328,9824206;327,5098031;330,455038;1,008992814;0,0129159;0,974618074;1; 
100576600;252,8404814;249,6747437;256,006219;1,025358894;0,036128967;0,974776226;1; 
100577003;236,3580778;236,7771957;235,9389599;0,996459812;-0,005116473;0,97477799;1; 
727354;591,3452252;593,9599067;588,7305438;0,991195764;-0,012758072;0,97479256;1; 
100577764;1639,285742;1644,863601;1633,707883;0,993217846;-0,009817911;0,974818669;1; 
552115;1602,893394;1625,573646;1580,213142;0,972095695;-0,040829753;0,975082787;1; 
409880;1841,933444;1841,82869;1842,038198;1,00011375;0,000164098;0,975124986;1; 
727165;1443,134847;1496,49534;1389,774355;0,928686056;-0,106737122;0,9751293;1; 
552552;217,9367851;206,4365642;229,437006;1,111416511;0,152399578;0,975197076;1; 
412284;1047,343199;1022,583464;1072,102934;1,048425846;0,068224825;0,975326546;1; 
727106;1138,245534;1141,793891;1134,697178;0,993784594;-0,008994918;0,975361673;1; 
724257;6342,392224;6897,016351;5787,768098;0,839169839;-0,252965269;0,9754556;1; 
552246;784,7824238;773,5875077;795,97734;1,028942857;0,041162863;0,975467694;1; 
552414;234,7160543;216,4573752;252,9747335;1,168704615;0,224910342;0,975548894;1; 
100578320;29,03350082;27,41270542;30,65429622;1,1182514;0,161244565;0,975615555;1; 
102654755;20,63518447;20,17534631;21,09502263;1,045584165;0,064309198;0,975634881;1; 
413968;4744,728998;4782,021022;4707,436974;0,984403237;-0,022678693;0,975682393;1; 
550710;3263,173731;3335,885392;3190,462071;0,95640638;-0,064304341;0,975800756;1; 
408302;516,8754111;522,8057332;510,9450891;0,977313477;-0,033106708;0,975809508;1; 
726088;2563,515651;2635,238871;2491,79243;0,945566057;-0,080749846;0,975930971;1; 
725891;81,79893028;71,78411646;91,81374411;1,279025899;0,355045478;0,975944696;1; 
409254;768,9499801;781,8479627;756,0519975;0,967006417;-0,048402631;0,975989484;1; 
408507;824,8424976;816,164401;833,5205942;1,02126556;0,03035806;0,976126751;1; 
102656529;462,4199384;457,0031669;467,8367099;1,023705619;0,033800908;0,976161565;1; 
412009;295,6586027;294,2598602;297,0573453;1,009506852;0,013650703;0,976251421;1; 
551963;346,336991;348,9191052;343,7548768;0,985199353;-0,021512414;0,976276675;1; 
411829;962,1233483;960,3800476;963,8666491;1,003630439;0,005228132;0,976311665;1; 
409276;819,0314208;818,381526;819,6813156;1,001588244;0,002289534;0,976378125;1; 
100576355;310,6877002;299,117021;322,2583795;1,077365569;0,107507864;0,976390467;1; 
551550;1345,827994;1380,336574;1311,319413;0,949999759;-0,074000947;0,976409693;1; 
551537;346,5920065;352,2172502;340,9667627;0,968058102;-0,046834455;0,976425513;1; 
406081;115120,304;103266,273;126974,3351;1,229581851;0,298167776;0,976533913;1; 
102656891;8,655481543;8,634001616;8,67696147;1,00497566;0,00716056;0,976606125;1; 
411036;71,02859951;65,81507427;76,24212475;1,158429518;0,212170269;0,976623636;1; 
727473;63,13777404;62,11609674;64,15945134;1,032895734;0,046694628;0,976688143;1; 
552129;600,3908713;593,6374475;607,1442951;1,022752688;0,032457329;0,976691788;1; 
725950;1738,822586;1714,915891;1762,729281;1,027880895;0,039673103;0,9767481;1; 
410602;286,0198046;281,8285573;290,211052;1,029743241;0,042284657;0,976754218;1; 
413881;458,431052;457,5921395;459,2699645;1,003666639;0,005280167;0,976818889;1; 
408508;300,2757586;295,6263982;304,925119;1,031454298;0,044679899;0,976988266;1; 
551676;1139,074397;1153,620792;1124,528002;0,974781323;-0,036849485;0,977038571;1; 
411735;403,2477321;400,2559352;406,239529;1,014949419;0,021407832;0,977052224;1; 
413332;7267,052992;7545,373185;6988,732798;0,926227587;-0,110561368;0,977073868;1; 
725992;394,2743047;388,059603;400,4890065;1,032029625;0,045484385;0,977124129;1; 
552242;73,72623042;74,26623174;73,18622911;0,985457689;-0,021134165;0,977170057;1; 
551087;416,0010068;424,0483207;407,9536928;0,962045297;-0,055823271;0,977230767;1; 
413657;1767,360676;1715,05117;1819,670183;1,06100052;0,085425363;0,977407636;1; 
727101;633,7432134;641,9228183;625,5636086;0,974515301;-0,037243257;0,977512031;1; 
552791;356,680413;354,2565989;359,1042272;1,013683946;0,019607909;0,977582785;1; 
725573;13,58703865;14,6695322;12,50454511;0,852416078;-0,230370289;0,977587392;1; 
408820;1439,42154;1416,689793;1462,153287;1,032091354;0,045570674;0,977588807;1; 
412612;668,7897831;685,2244795;652,3550866;0,952031205;-0,070919234;0,977622335;1; 
102653940;931,0500775;933,4659238;928,6342312;0,994823922;-0,007486895;0,977639999;1; 
726200;62,0228164;66,22723477;57,81839803;0,873030532;-0,195895985;0,977748296;1; 
552161;1823,327061;1801,093952;1845,56017;1,02468845;0,035185334;0,977790578;1; 
412775;21,79760553;21,04271668;22,55249438;1,071748231;0,099966036;0,977994287;1; 
107965836;49,39057397;49,64861776;49,13253018;0,989605197;-0,015075018;0,978047356;1; 
727419;233,7041172;231,273812;236,1344224;1,021016691;0,030006451;0,978080744;1; 
100576143;85,22539312;85,04200057;85,40878568;1,004312988;0,006208946;0,978234683;1; 
552626;351,8728016;361,4860529;342,2595503;0,946812602;-0,078849187;0,978403532;1; 
552486;852,3492867;875,2716238;829,4269495;0,947622346;-0,077615876;0,978569983;1; 
724620;666,8347405;670,1941856;663,4752953;0,989974711;-0,014536423;0,978627343;1; 
552202;646,8060732;689,7421968;603,8699496;0,875500951;-0,191819348;0,978636283;1; 
413097;787,3011685;798,4830914;776,1192456;0,971992086;-0,040983528;0,978854539;1; 
551193;54,43819363;52,01654313;56,85984414;1,093110782;0,128439619;0,978914295;1; 
411718;233,0353034;232,538678;233,5319289;1,004271336;0,006149113;0,979006632;1; 
410530;1019,362208;1039,614859;999,1095579;0,961038166;-0,057334368;0,979069122;1; 
552402;646,0627896;618,3179764;673,8076028;1,089742865;0,123987757;0,979133239;1; 
410595;506,7559429;510,1067143;503,4051716;0,986862469;-0,019079053;0,97916072;1; 
409347;484,579653;490,8116353;478,3476707;0,974605401;-0,037109877;0,979166002;1; 
100578061;6,695059104;6,809739311;6,580378898;0,966318768;-0,049428914;0,979350592;1; 
100577806;67,35125428;70,61863332;64,08387524;0,90746411;-0,140087509;0,979436377;1; 
551648;10740,84827;12295,28005;9186,416491;0,747149838;-0,420530496;0,979536936;1; 
409622;1064,717246;1047,911683;1081,52281;1,032074389;0,045546959;0,979555247;1; 
552780;113,0339924;116,128362;109,9396227;0,94670777;-0,079008931;0,979556135;1; 
100576761;228,5528906;230,4862808;226,6195003;0,983223381;-0,024408871;0,979673735;1; 
409100;1444,34449;1419,149557;1469,539424;1,035507088;0,050337428;0,979743717;1; 
409961;1107,783404;1104,588301;1110,978507;1,005785147;0,008322153;0,979765745;1; 
551499;459,496352;467,1636118;451,8290922;0,96717527;-0,048150739;0,979780217;1; 
551628;2154,344516;1982,327644;2326,361389;1,173550394;0,230879795;0,979905397;1; 
726145;424,2703837;429,3631115;419,1776559;0,976277758;-0,034636432;0,980022475;1; 
100577816;434,9419542;425,0562615;444,8276469;1,046514749;0,065592645;0,980099604;1; 
409515;2484,645972;2476,512521;2492,779424;1,006568472;0,009445315;0,980109663;1; 
724225;116,0325101;123,6083882;108,456632;0,877421295;-0,188658375;0,98025718;1; 
100577094;394,3109093;398,0355385;390,58628;0,981284941;-0,027255974;0,980434409;1; 
726925;14,17745401;13,33969997;15,01520806;1,125603132;0,170698248;0,980534717;1; 
100578939;561,4519189;569,0039195;553,8999183;0,973455365;-0,038813265;0,980577096;1; 
725850;107,2462981;105,5187872;108,9738089;1,03274319;0,046481547;0,980784803;1; 
409523;476,1687716;493,2324525;459,1050907;0,930808766;-0,103443297;0,980860804;1; 
725292;721,3114312;739,2863175;703,3365449;0,951372328;-0,071918032;0,980876997;1; 
107965950;26,41449379;26,84299315;25,98599443;0,968073653;-0,04681128;0,980887482;1; 
409703;422,3215395;379,8111834;464,8318957;1,223849944;0,291426681;0,980891755;1; 
