id;baseMean;CK;T;foldChange(T/CK);log2FoldChange;pval;padj; 
552545;1525,927379;1522,535922;1529,318835;1,00445501;0,006412947;0,976384553;1; 
100576614;445,679666;455,7359715;435,6233605;0,955867844;-0,065116927;0,976465729;1; 
725156;1873,163583;1878,110822;1868,216344;0,994731686;-0,007620663;0,976519036;1; 
410678;386,5128644;400,2394611;372,7862677;0,931408079;-0,102514698;0,976531796;1; 
102655841;599,2960838;610,8055093;587,7866584;0,962313943;-0,055420462;0,976677981;1; 
725114;2937,364895;2884,812632;2989,917157;1,036433744;0,051627892;0,976760785;1; 
102654921;21,79127949;21,08654662;22,49601235;1,066841942;0,09334645;0,976878044;1; 
725297;182,4739153;163,2913162;201,6565145;1,234949409;0,304451942;0,977072267;1; 
411459;1274,20406;1285,038377;1263,369742;0,983137753;-0,02453452;0,977079683;1; 
551962;2105,342879;2112,327147;2098,358611;0,993387134;-0,009572033;0,977105701;1; 
411678;797,0791547;804,0914293;790,0668801;0,982558514;-0,025384768;0,977119026;1; 
550903;723,2699205;728,6025947;717,9372463;0,985361913;-0,021274387;0,977206182;1; 
408654;3113,369758;3182,587611;3044,151905;0,956502154;-0,064159878;0,977302154;1; 
102654791;894,4759066;899,912337;889,0394762;0,987917867;-0,01753699;0,977649814;1; 
726609;2651,217164;2669,828337;2632,60599;0,98605815;-0,020255367;0,97768612;1; 
102656647;1,549555571;1,108637498;1,990473644;1,795423344;0,844324058;0,977747528;1; 
725959;1164,890689;1152,680702;1177,100677;1,021185377;0,030244784;0,977792509;1; 
409963;13278,13736;13159,49621;13396,77852;1,018031261;0,025781863;0,977896085;1; 
411344;400,448599;384,2593336;416,6378644;1,084262184;0,116713656;0,978129483;1; 
725715;2,515126344;2,552463275;2,477789412;0,970744393;-0,042836626;0,978423028;1; 
410763;339,6435713;334,6396735;344,6474691;1,029906184;0,042512926;0,978511634;1; 
552048;872,1950276;872,6107501;871,779305;0,999047175;-0,001375291;0,978582398;1; 
724999;229,6300309;229,8885389;229,3715229;0,997751014;-0,003248254;0,978645399;1; 
411508;285,9115635;282,9575113;288,8656157;1,020879829;0,029813052;0,978656478;1; 
409957;775,6285452;745,3896472;805,8674431;1,081135814;0,112547768;0,978879329;1; 
414035;669,9594098;669,6384074;670,2804122;1,000958734;0,001382498;0,978892933;1; 
100576155;738,0142559;751,7110295;724,3174823;0,963558407;-0,053555975;0,978907535;1; 
551276;2542,59825;2550,960878;2534,235623;0,993443547;-0,009490107;0,978994255;1; 
410982;1659,881048;1649,565781;1670,196316;1,012506646;0,017931378;0,979071142;1; 
100578360;621,109308;641,4534459;600,7651701;0,936568622;-0,094543391;0,979112414;1; 
551284;699,0580291;703,3244105;694,7916477;0,987867956;-0,017609879;0,979173954;1; 
412088;118,385714;116,7734033;119,9980247;1,027614348;0,03929894;0,979369506;1; 
727223;1142,090664;1122,329433;1161,851895;1,035214671;0,049929968;0,979575995;1; 
552274;297,1665726;297,8497626;296,4833827;0,99541252;-0,006633562;0,979740315;1; 
410555;7,786444653;8,149633097;7,42325621;0,910869989;-0,134682946;0,979819316;1; 
725207;421,2130208;420,8932524;421,5327892;1,001519475;0,002190475;0,979829061;1; 
412925;750,9263565;761,0091809;740,8435322;0,973501438;-0,038744984;0,979901098;1; 
724462;11,87732011;11,9096175;11,84502271;0,994576249;-0,007846115;0,979901658;1; 
100577451;352,0185483;359,7126091;344,3244874;0,957221067;-0,063075946;0,980151314;1; 
551045;479,0191775;477,4389891;480,5993659;1,006619436;0,009518359;0,980245137;1; 
412097;621,6637737;619,0314749;624,2960725;1,008504572;0,012217624;0,980254882;1; 
412219;1253,81811;1248,696241;1258,93998;1,008203548;0,011786936;0,980309727;1; 
102656738;12,31904511;12,10820919;12,52988103;1,034825286;0,049387211;0,980422411;1; 
726032;38,6086489;35,92173316;41,29556464;1,149598335;0,201129877;0,980442633;1; 
107964835;191,0490791;192,0517266;190,0464317;0,989558569;-0,015142997;0,980519463;1; 
413297;221,4901346;219,5281609;223,4521083;1,01787446;0,025559638;0,980672071;1; 
413653;219,8567376;220,0739328;219,6395425;0,998026162;-0,00285046;0,980694633;1; 
409743;2029,455139;2040,75798;2018,152297;0,988922898;-0,016070049;0,980709157;1; 
724330;266,9557154;269,6720126;264,2394181;0,979854808;-0,029360104;0,980757671;1; 
551557;735,5838837;746,8675087;724,3002587;0,969784132;-0,044264447;0,980804901;1; 
413889;245,6684607;247,9354701;243,4014513;0,981712908;-0,026626911;0,980914599;1; 
411249;312,7515321;316,9278412;308,5752231;0,973645048;-0,038532176;0,980990784;1; 
724656;1292,277995;1305,25047;1279,30552;0,980122627;-0,028965833;0,981128561;1; 
412868;396,6675066;395,5289232;397,8060899;1,00575727;0,008282166;0,981275643;1; 
726338;246,2851613;246,0923745;246,4779481;1,001566784;0,002258623;0,981277162;1; 
552787;235,9571296;237,2198992;234,6943601;0,989353595;-0,015441863;0,981338881;1; 
408439;559,4481435;574,6446107;544,2516762;0,947110033;-0,078396051;0,981400164;1; 
102656822;49,94273691;48,65479771;51,23067611;1,05294192;0,074425859;0,981686447;1; 
551893;634,1386052;636,0457376;632,2314727;0,994003159;-0,008677658;0,98169354;1; 
727061;2454,858258;2480,658719;2429,057797;0,979198702;-0,030326449;0,981985415;1; 
102654282;528,1337503;529,8063637;526,461137;0,993685945;-0,009138136;0,98201679;1; 
413450;392,1765663;395,8266807;388,5264519;0,981557007;-0,026856036;0,982062493;1; 
410405;4,466277763;4,393920792;4,538634735;1,032935037;0,046749523;0,982270567;1; 
552079;883,8553937;865,7989366;901,9118507;1,041710509;0,058954409;0,982343323;1; 
409041;196,3638342;197,9262009;194,8014674;0,984212634;-0,02295806;0,982399072;1; 
552261;485,1550983;472,3001286;498,0100679;1,054435597;0,07647098;0,982411687;1; 
410114;1557,547569;1588,175242;1526,919896;0,961430361;-0,056745732;0,98244753;1; 
552549;336,26868;336,2185345;336,3188255;1,000298291;0,000430279;0,982518573;1; 
413372;8511,148621;8450,29666;8572,000583;1,014402325;0,020629958;0,982541245;1; 
408818;3002,956464;2975,175331;3030,737596;1,018675291;0,026694257;0,982545707;1; 
100578716;602,9397082;562,5641531;643,3152633;1,143541158;0,193508292;0,982577859;1; 
410664;211,2214083;209,4320273;213,0107894;1,017087941;0,024444425;0,98262525;1; 
410554;397,4443683;398,2765698;396,6121668;0,995820987;-0,006041674;0,982707611;1; 
409247;247,3977357;245,062533;249,7329384;1,019058015;0,027236187;0,98285844;1; 
725086;384,2440135;378,2356027;390,2524243;1,031770731;0,045122426;0,982963778;1; 
550827;4028,578504;4026,269735;4030,887272;1,001146852;0,00165361;0,983275357;1; 
727650;248,4448864;246,1443427;250,7454301;1,018692639;0,026718826;0,983300859;1; 
552765;690,8175744;692,1661458;689,4690031;0,996103331;-0,005632687;0,983443518;1; 
724826;984,2626802;1003,151523;965,3738372;0,962340997;-0,055379904;0,983454992;1; 
100576492;56,27368355;58,40465331;54,1427138;0,927027398;-0,109316117;0,983494762;1; 
413924;7,064304324;6,892401738;7,236206911;1,049881766;0,070226866;0,983521225;1; 
409018;2163,260882;2123,482549;2203,039214;1,037465184;0,053062923;0,983554169;1; 
726696;335,6887345;337,6100725;333,7673966;0,988618006;-0,016514912;0,98356785;1; 
408866;538,4761655;539,0719387;537,8803924;0,997789634;-0,003192414;0,983628999;1; 
409501;692,1833597;690,0073351;694,3593843;1,006307251;0,009070863;0,983994493;1; 
107965847;0,849272609;0,725548598;0,972996619;1,341049546;0,42336254;0,984000361;1; 
725243;75,27801852;72,13974656;78,41629049;1,08700535;0,120359042;0,98415923;1; 
552433;623,2652167;629,0274137;617,5030197;0,981679027;-0,026676701;0,984188047;1; 
100577722;15,56400246;15,99316359;15,13484133;0,946331927;-0,079581795;0,984453908;1; 
751102;38,2988865;36,73297842;39,86479459;1,085258977;0,118039357;0,984498348;1; 
552036;1114,496681;1120,262451;1108,730911;0,989706395;-0,014927494;0,984523642;1; 
551849;160,0232722;158,939845;161,1066994;1,013633173;0,019535645;0,984530149;1; 
411566;736,4425717;724,6402111;748,2449322;1,032574402;0,046245738;0,984551143;1; 
550948;1007,821498;1025,970945;989,6720514;0,96461996;-0,051967432;0,98463409;1; 
550806;1478,038585;1481,884064;1474,193106;0,994810014;-0,007507065;0,984775239;1; 
726102;372,9614071;360,863087;385,0597272;1,067052134;0,093630666;0,984791864;1; 
552173;153,6384857;152,1526461;155,1243253;1,019530907;0,027905511;0,985025044;1; 
413533;261,2249989;265,3473637;257,102634;0,968928541;-0,045537825;0,9851585;1; 
726779;31,80973508;31,97178435;31,6476858;0,989862982;-0,014699255;0,985171079;1; 
413612;529,1708784;540,7886647;517,5530921;0,957033913;-0,063358046;0,985388024;1; 
412620;293,0253587;289,3858096;296,6649079;1,025153612;0,035840103;0,985415765;1; 
727378;28,91253974;28,45319573;29,37188376;1,032287692;0,045845097;0,985561052;1; 
552480;52,97502218;53,26464244;52,68540192;0,989125234;-0,015774901;0,985564202;1; 
413928;141,1150399;139,8691815;142,3608984;1,017814624;0,025474825;0,985678529;1; 
552306;631,7144703;640,6825538;622,7463868;0,972004596;-0,04096496;0,985700999;1; 
552330;902,6998389;904,2662038;901,133474;0,996535611;-0,005006734;0,985844025;1; 
409359;1845,735403;1824,103618;1867,367187;1,023717715;0,033817954;0,986044246;1; 
408951;5427,252663;5370,415142;5484,090185;1,021166901;0,030218681;0,986054683;1; 
412923;611,6085944;638,2645917;584,952597;0,91647352;-0,125834898;0,986121243;1; 
551100;412,7405904;413,1344334;412,3467474;0,998093391;-0,002753281;0,986226381;1; 
550724;790,9215056;788,8922903;792,950721;1,005144467;0,007402872;0,986291911;1; 
410818;66,00449603;69,44230863;62,56668343;0,900987952;-0,15042028;0,986313473;1; 
551391;1847,421049;1834,882884;1859,959213;1,013666447;0,019583003;0,986320107;1; 
107963959;173,4082391;171,696854;175,1196242;1,019934962;0,028477159;0,98636085;1; 
412388;213,5826062;216,700568;210,4646445;0,971223317;-0,042125037;0,986502983;1; 
102654878;0,872425579;0,725548598;1,01930256;1,404871517;0,490438194;0,98660999;1; 
725904;182,8966033;181,3615114;184,4316952;1,01692853;0,02421829;0,98661504;1; 
725415;395,5528851;381,8873554;409,2184147;1,07156838;0,099723916;0,986675127;1; 
408936;4619,041625;4639,401866;4598,681385;0,991222903;-0,012718573;0,986689957;1; 
551813;60995,9312;62343,82099;59648,04142;0,956759475;-0,063771812;0,98673978;1; 
100577739;568,8720938;574,652861;563,0913266;0,979880837;-0,02932178;0,986811754;1; 
102655798;19,43671977;18,23225285;20,6411867;1,13212486;0,179033079;0,986870786;1; 
107965557;256,0911229;257,9254988;254,256747;0,985775924;-0,020668348;0,986907606;1; 
725212;157,4101299;159,5871621;155,2330976;0,9727167;-0,039908409;0,98697808;1; 
726597;93,74177449;90,97628029;96,50726868;1,060795939;0,085147158;0,987169851;1; 
727487;150,391395;151,4509322;149,3318577;0,986008178;-0,020328482;0,987370257;1; 
724228;14,42147198;13,49197093;15,35097302;1,137785806;0,186228989;0,987385234;1; 
725247;185,7513345;183,4055004;188,0971686;1,025580848;0,036441226;0,98739397;1; 
413409;994,6198621;989,6344959;999,6052283;1,010075167;0,014462658;0,9873979;1; 
411793;289,5481797;289,2204095;289,8759499;1,002266577;0,003266279;0,987561382;1; 
100576932;399,3209039;408,3533954;390,2884125;0,955761399;-0,065277593;0,987609539;1; 
725076;4156,504832;4177,31733;4135,692334;0,990035472;-0,014447879;0,987629166;1; 
552129;585,8330235;578,0532196;593,6128275;1,026917258;0,038319944;0,987690472;1; 
726407;1655,35335;1680,887891;1629,818808;0,969617793;-0,044511921;0,98773903;1; 
550941;87,71514635;74,06489736;101,3653953;1,368602387;0,452703369;0,987784538;1; 
727412;11,52378893;12,54272947;10,50484839;0,837524912;-0,255795992;0,987789261;1; 
412452;699,9561375;704,2501166;695,6621585;0,987805528;-0,017701052;0,988253318;1; 
725598;5,709186879;6,519212902;4,899160857;0,75149576;-0,41216313;0,988303838;1; 
411142;652,0909668;654,8525934;649,3293402;0,991565654;-0,012219795;0,988328741;1; 
724876;531,1997409;544,9200424;517,4794394;0,949642882;-0,074543013;0,988350819;1; 
100578780;87,02411945;83,93355816;90,11468074;1,073643042;0,102514415;0,988377352;1; 
724335;29,40276111;28,24971743;30,5558048;1,081632228;0,113210043;0,988438812;1; 
412665;505,8168856;498,0689466;513,5648245;1,031111913;0,044200926;0,988501859;1; 
100576188;1,741259413;2,18519;1,297328825;0,593691544;-0,75221453;0,98853438;1; 
552489;192,5035225;196,7212253;188,2858196;0,957120002;-0,063228276;0,988675752;1; 
102655244;44,84036065;45,11373656;44,56698474;0,987880591;-0,017591427;0,988688388;1; 
551378;20,57808952;21,02956498;20,12661407;0,957062787;-0,063314521;0,988759728;1; 
100578513;598,7828116;602,5218189;595,0438043;0,987588807;-0,018017609;0,988788208;1; 
410850;14,82155715;13,23866095;16,40445335;1,239132372;0,309330314;0,988815476;1; 
408544;284,0120097;289,6975731;278,3264463;0,960748284;-0,0577696;0,988832979;1; 
552018;4462,067567;4465,936018;4458,199115;0,998267574;-0,00250153;0,988933812;1; 
409724;705,0670783;703,5407936;706,5933631;1,004338866;0,00624612;0,989013656;1; 
411732;1079,211425;1124,125266;1034,297585;0,92009104;-0,120151476;0,989216925;1; 
413787;1184,738936;1202,900375;1166,577497;0,969803918;-0,044235012;0,989252506;1; 
552305;517,7248321;525,3394018;510,1102624;0,971010856;-0,042440669;0,989273782;1; 
408565;945,7693579;933,3138688;958,224847;1,02669089;0,03800189;0,989398016;1; 
552710;538,0145163;547,6781609;528,3508716;0,964710498;-0,051832028;0,989412465;1; 
102655861;4,658797153;4,303581363;5,014012943;1,165079156;0,220427976;0,989456723;1; 
552514;255,0807201;257,9052002;252,2562401;0,978096757;-0,031950905;0,989876067;1; 
726569;368,9307801;372,6435624;365,2179978;0,980073278;-0,029038474;0,989929169;1; 
727466;121,731375;124,1444075;119,3183424;0,961125392;-0,057203432;0,990190204;1; 
552041;53592,40024;51539,90205;55644,89842;1,079646957;0,110559631;0,990335921;1; 
409491;229,5826848;232,6067622;226,5586074;0,973998371;-0,038008736;0,990617068;1; 
552645;956,149522;977,8359435;934,4631006;0,955644049;-0,06545474;0,991281678;1; 
551733;5088,771341;5017,215867;5160,326815;1,028523977;0,040575426;0,991324196;1; 
551147;138,2845098;138,895707;137,6733125;0,991199191;-0,012753085;0,991485586;1; 
410200;427,9522986;434,8399921;421,0646051;0,968320791;-0,046443024;0,991668079;1; 
100576951;127,16299;130,7634116;123,5625685;0,944932279;-0,081717156;0,991797094;1; 
411317;30,62980262;29,99381331;31,26579192;1,042408032;0,059920106;0,991851294;1; 
551872;757,5553753;763,3186119;751,7921386;0,984899525;-0,021951539;0,991965963;1; 
412319;250,4092273;249,2544537;251,5640009;1,009265821;0,013306203;0,991970473;1; 
100576162;540,8818183;545,8419214;535,9217153;0,981825863;-0,026460925;0,992036437;1; 
411881;207,5076639;208,4219858;206,593342;0,991226243;-0,012713711;0,99203702;1; 
411843;605,0571351;606,8139407;603,3003294;0,994209739;-0,00837786;0,992152161;1; 
413944;1799,524004;1845,454925;1753,593082;0,950222657;-0,073662488;0,992572911;1; 
107964338;128,6862976;130,2150057;127,1575896;0,976520248;-0,034278137;0,992575343;1; 
724545;705,5235414;701,1696782;709,8774045;1,012418857;0,017806285;0,992698002;1; 
107964069;6,809761141;6,45368705;7,165835232;1,110347492;0,15101125;0,992754852;1; 
107964527;0,92963865;0,747362858;1,111914442;1,48778392;0,57316501;0,992802743;1; 
724229;0,92963865;0,747362858;1,111914442;1,48778392;0,57316501;0,992802743;1; 
100577044;14,87717935;14,67776088;15,07659783;1,027172874;0,038679009;0,992899983;1; 
724875;330,9339133;327,1188463;334,7489803;1,023325265;0,033264781;0,992940599;1; 
551656;2,25240176;1,946339785;2,558463734;1,314500045;0,394514191;0,993061332;1; 
724831;306,9749633;311,0011557;302,9487709;0,974108184;-0,037846089;0,993168163;1; 
726175;7506,830485;7349,667495;7663,993475;1,042767374;0,06041735;0,993186541;1; 
409317;459,9865393;461,1267351;458,8463435;0,99505474;-0,007152201;0,993268436;1; 
725660;0,935915711;0,725548598;1,146282824;1,579884278;0,659818889;0,993461053;1; 
552025;362,0281144;363,3050186;360,7512103;0,992970622;-0,01017706;0,993553585;1; 
410517;4327,05661;4337,731446;4316,381774;0,995078148;-0,007118264;0,993657265;1; 
410229;188,236437;182,7523838;193,7204902;1,060016216;0,084086335;0,993659194;1; 
413728;236,1847502;236,0878477;236,2816527;1,000820902;0,001183825;0,99366899;1; 
727144;204,9689028;202,9912396;206,946566;1,019485207;0,027840842;0,993749321;1; 
413240;321,6539902;322,6936212;320,6143592;0,993556544;-0,00932602;0,994040533;1; 
725651;174,3069109;175,4721619;173,14166;0,98671868;-0,019289273;0,994059112;1; 
412663;1371,33323;1395,405336;1347,261123;0,965498045;-0,050654757;0,994218833;1; 
410534;41,92797263;38,15055168;45,70539357;1,198027068;0,260660504;0,994356497;1; 
100579022;19,05122548;18,35176103;19,75068994;1,076228592;0,10598454;0,994530285;1; 
412787;730,9233875;738,8864688;722,9603063;0,978445725;-0,03143627;0,994605687;1; 
724891;162,1902663;165,0901795;159,2903531;0,964868738;-0,051595406;0,994754165;1; 
100578046;2314,148916;2329,7276;2298,570232;0,986626175;-0,019424532;0,994937034;1; 
102655126;13,63666392;12,71860478;14,55472306;1,144364756;0,194546972;0,994971665;1; 
551090;392,5804716;394,2427723;390,918171;0,991567122;-0,012217659;0,995127002;1; 
552518;25,52254685;24,8542562;26,1908375;1,053776757;0,075569264;0,995187369;1; 
409178;1955,619776;1998,785021;1912,45453;0,956808516;-0,063697865;0,995379777;1; 
725305;9858,624637;9817,91481;9899,334463;1,008292968;0,011914887;0,995649138;1; 
726095;138,5013653;135,9896112;141,0131194;1,036940382;0,05233295;0,995779995;1; 
102655240;6,792165247;6,856044639;6,728285856;0,981365526;-0,027137502;0,995793225;1; 
102654127;2040,40617;2099,022955;1981,789386;0,944148505;-0,082914295;0,995835759;1; 
412484;527,4015593;540,4735428;514,3295758;0,951627665;-0,071530881;0,995854017;1; 
100578277;67,45284324;66,49521293;68,41047354;1,028802985;0,040966733;0,995918813;1; 
100577140;311,5821032;319,6266019;303,5376044;0,949663146;-0,074512227;0,996128087;1; 
726496;92,21109103;92,70241328;91,71976878;0,989400012;-0,015374178;0,996288999;1; 
408503;712,9682369;703,1493267;722,7871471;1,027928378;0,039739747;0,996297712;1; 
725332;245,3760375;244,3241627;246,4279124;1,008610486;0,012369129;0,996314939;1; 
412701;1524,643624;1501,309558;1547,97769;1,03108495;0,044163199;0,99635478;1; 
409490;5013,40107;4822,89827;5203,903871;1,078999303;0,109693933;0,996357178;1; 
